"Cód.Prod";"Fecha Vig.Desde";"Hora Vig.Desde";"Descripción";"Marca";"Abrev.Marca";"Familia";"Abrev.Fam.Producto";"Tipo de Producto";"Abrev.Tipo Prod.";"Cod.Sublinea";"Abrev.Sublinea";"Marca Propia";"Envase Producto";"Abrev.Env.Producto";"Capacidad";"Abrev.Capacidad";"Unidad Medida";"Abrev.Unid.Med.";"Cap.Env.Carga";"Tope Adic.Env.Carga";"Peso Unit.(KG)";"% Tasa Sanitaria";"Cant.Min.p/Sabor";"Capac.Unit.(LTS)";"Unid.de Conversión";"Carga s/Facturar";"Cap.Neta Unit.";"Producto Importado";"Fecha Habil.Facturación";"Fecha Inhabil.Facturación";"Fecha Inhabil.";"Cant.Max.Norm.Carga Dep.";"Cant.Max.Norm.Carga Flete";"Cant.Max.Norm.Carga Indir.";"Cant.Max.Norm.Carga Varios";"Peso Mínimo Producto";"Peso Máximo Producto";"Ind.Prevent.";"Marca Trat.IVA";"Con Sabor";"Venta x Pesada";"Abrev.Tipo Prod";"Clase";"Modo Fact.";"Conver.Depósito";"Conver.Fletero";"Forma Ped.Dep.";"Forma Ped.Flet.";"SENASA";"Pieza Indivisible";"Conver.Distrib.";"Empresa Asociada";"Abrev.Empresa";"Orden";"Habilitado/Inhabilitado";"Bandejas por Hilada";"Bandejas por Pallet";"Dias desde el envasado";"Dias envas.p/semana";"Dias fecha Prom.";"Dias p/liber.";"Hilada por Pallet";"Cant.Max.Norm.Facturac.";"Cant.Max.Norm.Fact.Dis.";"Cant.Max.Norm.Fact.Fle.";"Cant.Max.Norm.Fact.Min.";"Cant.Max.Norm.Fact.Otros";"Volumen Ocupado";"Agrup.Imposit.";"Cód.Clase";"Envase Carga";"Impuesto Interno";"Agrupacion Producto";"Tipo. IVA";"Tipo Producto de Carga";"Unid.de Medida Neta";"Fecha Habil.Carga Cent.";"Fecha Habil.Carga Dist.";"Fecha Habil.Carga Flet.";"Fecha Habil.Devol.Dist.";"Fecha Habil.Devol.Flet.";"Fecha Inhabil.Carga Cent.";"Fecha Inhabil.Carga Dist.";"Fecha Inhabil.Carga Fle.";"Fecha Inhabil.Devol.Dis.";"Fecha Inhabil.Devol.Fle.";"Ind.Conver.Deposito";"Ind.Fact.Distribuidores";"Ind.Conver.Fletero";"Forma Ped.Deposito";"Forma Ped.Fletero";"Ind.Impuesto Interno";"Modo Facturacion";"Ind.Pieza Indivisible";"Reciclable";"Trat.Esp.IVA";"Venta por Pesada";"Alto Bulto(Cm)";"Alto Unidades(Cm)";"Altura Pallet (Cm)";"Ancho Bulto(Cm)";"Ancho Unid.(Cm)";"Apt.Comer.Minim.";"Apt.Minim.Acep.";"Apt.Minim.Cta.Cte.";"Apt.Minim.Dev.Buen Estado";"Apt.Minim.Interior";"Largo Bulto(Cm)";"Largo Unid.(Cm)";"Peso Bruto Pallet (Kg)";"Peso Neto Pallet (Kg)";"Temp.Almacen";"Temp.Almacen Max.";"Temp.Devolucion";"Temp.Devolucion Max.";"Temp.Recepcion";"Temp.Recepcion Max.";"Cod.Sabor";"Descripcion Sabor";"Cod.Barras";"Fec.Desde";"Fec.Hasta";
919;07/11/09;00:00:00;POSTRE SER C/CEREALES POTE 112GR;16;SER       ;50;POSER;167;POSTRE C/CEREAL;41;POS;no;7;POT       ;4;2         ;3;G         ;20;1;0;,112;0;0;20;N;112;N;08/01/09;10/11/09;?;99999999;480;480;480;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;96;0;0;0;0;12;100;100;100;0;100;1,009;1;2;22;0;41;1;12;3;07/01/09;07/01/09;07/01/09;08/01/09;08/01/09;09/11/09;09/11/09;09/11/09;10/02/10;10/02/10;2;S;1;3;1;N;1;N;no;S;N;13,8;0;181;34;0;0;0;0;0;0;43;0;356;215;0;0;0;0;0;0;0;;0;?;?;
920;17/11/09;00:00:00;POSTRE SER PACK 210 GR SIN CARGO;16;SER       ;50;POSER;45;CLASICO        ;41;POS;no;27;PACK      ;4;2         ;3;G         ;24;1;0;,0001;0;0;24;N;,0001;N;20/01/06;20/11/09;?;99999999;1000;1000;1000;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;100;100;100;0;100;,875;1;2;4;0;41;1;12;3;19/01/06;19/01/06;19/01/06;20/01/06;20/01/06;19/11/09;19/11/09;19/11/09;20/02/10;20/02/10;2;S;1;3;1;N;1;N;no;S;N;18;0;190;30;0;0;0;0;0;0;40;0;568;528;0;0;0;0;0;0;0;;0;?;?;
921;05/10/18;00:00:00;YOGUR SER FORT DESC SACHET 900 GR;16;SER       ;96;YODES;366;BEB,SAB        ;37;YOG;no;1;SAC       ;35;1000      ;3;G         ;16;1;0;,9;0;0;16;N;900;N;20/04/10;07/10/18;?;99999999;480;480;30;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;120;300;60;0;54;1,94;1;2;1;0;37;1;12;3;19/04/10;19/04/10;19/04/10;20/04/10;20/04/10;07/10/18;07/10/18;07/10/18;30/11/10;07/10/18;2;S;1;3;1;N;1;N;no;S;N;28,5;0;186;33;0;0;0;0;0;0;33;0;906;778;0;0;0;0;0;0;0;;0;?;?;
922;12/07/95;00:00:00;STO FLAN VLLA PACK 0 0;5;STO       ;10;FLAN      ;58;DE VAINILLA    ;24;Fl.y Jal. ;no;27;PACK      ;38;0         ;3;G         ;4;1;0;,13;1;0;0;N;780;N;12/07/95;20/05/01;21/05/01;100;100;100;100;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;No;7;M.H.S.A.;?;no;0;0;0;0;0;0;0;100;100;100;0;100;0;1;2;6;0;24;1;1;3;?;?;?;?;?;?;?;?;?;21/05/01;1;N;1;1;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;VAINILLA                                ;7793940922015;12/07/95;?;
923;28/10/11;00:00:00;QUESO LS DANBO FETEADO SOBRE CRIST 200 G;1;LS;13;QUE       ;487;DAN INC;17;O.Quesos  ;no;12;SOB       ;1;1         ;3;G         ;20;5;0;,2;0;0;20;N;200;N;?;?;?;9999999;50;50;50;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;4;MSLSA     ;?;yes;11;99;60;0;58;2;9;1200;1200;1200;0;1200;,453;1;2;10;0;17;1;8;3;08/07/10;08/07/10;08/07/10;10/07/10;10/07/10;01/11/11;01/11/11;01/11/11;01/01/12;01/01/12;2;S;1;6;1;N;1;N;yes;S;N;10;2;105;24,5;12;18;18;18;19;20;37;19,5;466;396;0;12;0;0;0;12;0;;0;?;?;
924;19/01/12;00:00:00;COMBO QUESO BRIE CAMEMBERT RECETAR TABLA;53;PD        ;45;QUESP     ;48;ESPECIAL       ;36;Q.ESPECIAL;no;51;TABLA     ;1;1         ;3;G         ;9;0;0;,3;0;0;0;N;300;N;29/07/11;23/01/12;?;99999999;20;20;20;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;8;56;60;0;57;3;7;1200;1200;1200;0;1200;2,602;1;2;38;0;36;1;1;3;28/07/11;28/07/11;28/07/11;01/08/11;01/08/11;21/01/12;21/01/12;21/01/12;?;23/03/12;1;S;1;1;1;N;1;N;yes;S;N;16,5;4;129;43;14,5;18;18;18;19;20;33;24,5;360;151;2;8;0;8;2;8;0;;0;?;?;
925;24/05/08;00:00:00;LECHE CALIFORNIA UAT ENT BRICK 1L;35;CALIF     ;1;LEC;2;ENT.UAT;4;L.Esteril ;no;5;CARB      ;1;1         ;1;L         ;12;3;0;0;0;1;12;N;1;N;29/10/98;20/05/01;?;1200;1200;1200;1200;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;No;7;M.H.S.A.;?;yes;0;75;0;0;0;7;0;1200;1200;1200;0;1200;1,13;1;1;10;0;4;1;1;1;?;?;?;?;?;24/05/08;24/05/08;24/05/08;24/07/08;24/07/08;2;N;1;6;1;N;1;N;no;S;N;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
926;22/11/08;00:00:00;RESERVA SER PROMO PORTACOSMETICOS 460G;16;SER       ;96;YODES;34;DES.C/PULPA FRU;37;YOG;no;6;EST       ;54;600       ;3;G         ;12;1;0;,46;0;0;12;N;460;N;?;?;?;99999999;1000;1000;1000;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;0;0;0;0;0;0;100;100;100;0;100;,001;1;2;4;0;37;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
927;23/08/19;00:00:00;MANTECA GREAT VALUE EXTRA PAQUETE 200 G;19;GREAT;4;MAN       ;21;CALIDAD EXTRA  ;11;Mantecas  ;yes;8;PAQ       ;16;25        ;3;G         ;10;0;0;,2;0;0;10;N;200;N;?;?;?;99999999;100;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;7;M.H.S.A.;?;yes;38;396;75;0;74;1;10;250;1000;100;0;100;,267;1;2;10;0;11;1;1;3;17/02/09;17/02/09;17/02/09;18/02/09;18/02/09;23/08/19;23/08/19;23/08/19;?;23/08/19;2;S;2;6;6;N;1;S;yes;S;N;9,7;4,4;123;10,9;4,8;20;20;20;21;22;25,3;10,1;852;792;2;8;0;0;2;8;0;;0;?;?;
928;17/10/14;00:00:00;YOGURISIMO FORTIF ENTERO SACHET 1100GR;55;YSMO      ;95;YOENT;29;CLAS.EN.BAT    ;37;YOG;no;1;SAC       ;3;1.5       ;3;G         ;15;0;0;1,1;0;0;15;N;1100;N;10/09/12;05/11/12;?;99999999;480;480;30;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;100;100;100;0;100;2,069;1;2;1;0;37;1;12;3;09/09/12;09/09/12;09/09/12;10/09/12;10/09/12;04/11/12;04/11/12;04/11/12;31/01/10;05/12/12;2;N;1;3;1;N;1;S;no;S;N;28,5;0;171;33;0;16;19;19;22;19;33;0;931;891;0;0;0;0;0;0;0;;0;?;?;
929;01/11/14;00:00:00;ACTIVIA SACHET 1050 GR;87;ACTI;97;YOTRA;192;SABORIZADO     ;38;ACT;no;1;SAC       ;75;780       ;3;G         ;15;0;0;1,05;0;0;15;N;1050;N;03/01/11;31/01/12;?;99999999;80;80;30;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;100;100;100;0;100;2,069;1;2;1;0;38;1;12;3;02/01/11;02/01/11;02/01/11;03/01/11;03/01/11;30/01/12;30/01/12;30/01/12;?;30/04/12;2;S;1;3;1;N;1;N;no;S;N;28,5;0;86;33;0;16;25;25;28;23;33;0;979;851;0;0;0;0;0;0;0;;0;?;?;
930;21/05/16;00:00:00;POSTRE DANETTE PACK X4 460 GR;80;DANET;49;PODAN;254;POSTRE         ;41;POS;no;7;POT       ;3;1.5       ;3;G         ;12;5;0;,46;0;0;12;N;460;N;10/04/13;27/01/14;?;99999999;500;500;500;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;100;100;100;0;100;1,75;1;2;4;0;41;1;12;3;09/04/13;09/04/13;09/04/13;10/04/13;10/04/13;25/01/14;25/01/14;25/01/14;21/06/11;27/02/14;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;16;25;25;28;23;40;0;683;552;0;0;0;0;0;0;0;;0;?;?;
931;15/08/09;00:00:00;DISPENSER SOPA INSTANTANEA SER 330GR;16;SER       ;48;PGAR;140;LIGHT;45;SOPA;no;6;EST       ;38;0         ;3;G         ;4;1;0;,33;1;0;4;N;330;N;17/12/08;18/08/09;?;99999999;1000;1000;1000;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;15;150;0;0;0;0;10;100;100;100;0;100;2,757;1;2;10;0;45;1;12;3;16/12/08;16/12/08;16/12/08;17/12/08;17/12/08;17/08/09;17/08/09;17/08/09;18/11/09;18/11/09;2;S;1;3;1;N;1;N;no;S;N;14,1;0;156;19,8;0;0;0;0;0;0;39,5;0;251;198;0;0;0;0;0;0;0;;0;?;?;
932;23/08/19;00:00:00;FLAN SERENITO FORTIF. PACK X 2 200GR;5;STO       ;51;POSTO;45;CLASICO        ;41;POS;no;27;PACK      ;27;250       ;3;G         ;24;0;0;,2;1;0;24;N;200;N;10/05/13;24/08/19;?;99999999;240;240;240;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;45;0;0;0;10;120;1000;120;0;120;,875;1;2;4;0;41;1;12;3;09/05/13;09/05/13;09/05/13;10/05/13;10/05/13;24/08/19;24/08/19;24/08/19;31/01/10;24/08/19;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;16;25;25;28;23;40;0;635;504;0;0;0;0;0;0;0;;0;?;?;
933;19/01/12;00:00:00;LECHE SER UAT DESC FORT CALCIO BRIK 1L;16;SER       ;1;LEC;244;UAT DES.EXT.CAL;4;L.Esteril ;no;5;CARB      ;48;**        ;1;L         ;12;0;0;0;1;1;12;N;1;N;14/11/09;23/01/12;?;9999999;1200;1200;1200;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;15;75;150;0;143;7;5;5;5;5;0;5;1,144;1;1;10;0;4;1;1;1;13/11/09;13/11/09;13/11/09;15/11/09;15/11/09;21/01/12;21/01/12;21/01/12;?;23/03/12;2;S;1;6;1;N;1;N;yes;S;N;17,2;16,7;100;19,8;6,5;30;30;30;31;32;40,3;9,5;1004;928;0;25;0;0;0;25;0;;0;?;?;
934;15/08/08;00:00:00;RESERVA SER LIBRE PACK 800GR;16;SER       ;96;YODES;416;RECO;37;YOG;no;2;BOT       ;33;800       ;3;G         ;5;1;0;,8;0;0;5;N;800;N;?;?;?;100;100;100;100;0;0;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;;yes;0;0;0;0;0;0;0;100;100;100;0;100;4,8;1;2;23;0;37;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
935;05/01/13;00:00:00;FRISBEE SERENITO;5;STO       ;36;KIT       ;237;PROMOCION      ;37;YOG;no;13;BOL       ;29;400       ;3;G         ;1;0;0;,0001;1;0;1;N;,0001;N;12/01/09;15/01/13;?;99999999;0;99999999;0;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;0;0;0;0;0;0;100;100;100;0;100;,001;1;2;10;0;37;1;12;3;11/01/09;11/01/09;11/01/09;12/01/09;12/01/09;14/01/13;15/04/13;14/01/13;27/04/11;15/04/13;2;S;1;1;1;N;1;N;no;S;N;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;?;?;
936;12/07/22;00:00:00;LECHE SERENITO CHOCOLATADA 1L;5;STO       ;12;L.SAB     ;14;ENTERA         ;43;LSA;no;5;CARB      ;70;260       ;1;L         ;12;0;0;1;0;0;12;N;1;N;03/05/17;11/11/17;?;99999999;480;480;480;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;15;75;0;0;0;0;5;100;100;100;0;100;1,34;1;2;10;0;43;1;12;1;02/05/17;02/05/17;02/05/17;03/05/17;03/05/17;11/11/17;11/11/17;11/11/17;30/07/11;11/11/17;2;S;1;3;1;N;1;N;no;S;N;11;0;102;34;0;16;25;25;28;23;43;0;945;900;0;0;0;0;0;0;0;;0;?;?;
937;16/09/22;00:00:00;SERENITO CHOCOLATADA 200ML;5;STO       ;12;L.SAB     ;14;ENTERA         ;43;LSA;no;5;CARB      ;71;320       ;2;CM3       ;24;0;0;,2;0;0;24;N;200;N;01/10/19;20/09/22;?;999999;999999;999999;999999;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;21;168;0;0;0;0;8;100;100;100;0;100;,264;1;2;10;0;43;1;6;2;30/09/19;30/09/19;30/09/19;01/10/19;01/10/19;20/09/22;20/09/22;20/09/22;26/03/07;20/09/22;2;S;1;3;1;N;1;N;no;S;N;12,8;12;135;32,3;4,8;16;25;25;28;23;15,3;3,9;900;806;0;0;0;0;0;0;0;;0;?;?;
938;04/02/06;00:00:00;LECHE COTO ULTRA ENT SQU 1L;27;COTO      ;1;LEC;207;ULTRA PAST.ENT.;1;L.Fresca;yes;29;SQ        ;1;1         ;1;L         ;16;1;0;0;0;1;16;N;1;N;12/11/97;20/05/01;?;500;160;160;160;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;0;54;0;0;0;0;0;250;250;250;0;250;2,1;1;1;3;0;1;1;1;1;?;?;?;?;12/11/97;?;?;?;?;07/02/06;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
939;04/02/06;00:00:00;LECHE COTO ULTRA PARC DESC SQU 1L;27;COTO      ;1;LEC;208;ULTRA PAST.DES.;1;L.Fresca;yes;29;SQ        ;1;1         ;1;L         ;16;1;0;0;0;1;16;N;1;N;12/11/97;20/05/01;?;500;160;160;160;9999,99;9999,99;N;Con IVA trat.esp.;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;0;0;0;0;0;0;0;250;250;250;0;250;2,1;1;1;3;0;1;1;1;1;?;?;?;?;12/11/97;?;?;?;?;07/02/06;2;S;1;3;1;N;1;N;no;X;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
940;17/09/22;00:00:00;LECHE COTO ULTRA ENT SAC 1L;27;COTO      ;1;LEC;207;ULTRA PAST.ENT.;1;L.Fresca;yes;1;SAC       ;1;1         ;1;L         ;17;1;0;0;0;1;17;N;1;N;?;?;?;99999999;1000;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;0;54;35;0;33;0;0;500;1000;500;0;500;1,813;1;1;1;0;1;1;1;1;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;28,3;0;0;33;0;8;0;0;0;0;33;0;980;890;0;0;0;0;0;0;0;;0;?;?;
941;17/09/22;00:00:00;LECHE COTO ULTRA PARC DESC 1L;27;COTO      ;1;LEC;208;ULTRA PAST.DES.;1;L.Fresca;yes;1;SAC       ;1;1         ;1;L         ;17;1;0;0;0;1;17;N;1;N;?;?;?;99999999;1000;100;100;9999,99;9999,99;N;Con IVA trat.esp.;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;0;54;35;0;33;0;0;500;1000;500;0;500;1,813;1;1;1;0;1;1;1;1;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;X;N;28,3;0;0;33;0;8;0;0;0;0;33;0;980;890;0;0;0;0;0;0;0;;0;?;?;
942;29/01/21;00:00:00;LECHE COTO UAT ENT BRICK 1L;27;COTO      ;1;LEC;4;ENTERA SEL.UAT ;4;L.Esteril ;yes;5;CARB      ;1;1         ;1;L         ;12;0;0;0;0;1;12;N;1;N;?;?;?;99999999;1200;1200;1200;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;0;75;180;0;173;7;0;120;1500;1000;0;200;1,144;1;1;10;0;4;1;1;1;?;?;?;?;?;?;?;?;?;?;2;S;1;6;1;N;1;N;no;S;N;17,2;0;0;19,8;0;30;0;0;0;0;40,3;0;980;890;2;25;0;0;2;25;0;;0;?;?;
943;29/01/21;00:00:00;LECHE COTO UAT P.DESC.BRICK 1L;27;COTO      ;1;LEC;11;PAR.DES.SEL.UAT;4;L.Esteril ;yes;5;CARB      ;1;1         ;1;L         ;12;0;0;0;0;1;12;N;1;N;?;?;?;99999999;1200;1200;1200;9999,99;9999,99;N;Con IVA trat.esp.;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;0;75;180;0;173;7;0;120;1500;1000;0;200;1,144;1;1;10;0;4;1;1;1;?;?;?;?;?;?;?;?;?;?;2;S;1;6;1;N;1;N;no;X;N;17,2;0;0;19,8;0;30;0;0;0;0;40,3;0;980;890;2;25;0;0;2;25;0;;0;?;?;
944;16/09/16;00:00:00;MANTECA COTO EXTRA PAQ.200G;27;COTO      ;4;MAN       ;21;CALIDAD EXTRA  ;11;Mantecas  ;yes;8;PAQ       ;23;200       ;3;G         ;1;0;0;,2;0;0;10;N;200;N;?;?;?;99999999;100;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;7;M.H.S.A.;?;yes;39;468;100;0;99;1;12;200;500;200;0;200;2,675;1;2;10;0;11;1;1;3;?;?;?;?;?;?;?;?;?;?;2;S;2;6;6;N;1;S;no;S;N;9,7;0;129;10,9;0;20;0;0;0;0;25,3;0;1020;936;0;0;0;0;0;0;0;;0;?;?;
945;16/12/16;00:00:00;DULCE DE LECHE COTO CLASICO POTE 500G;27;COTO      ;7;D.LEC     ;45;CLASICO        ;12;D.de Leche;yes;7;POT       ;31;500       ;3;G         ;12;1;0;,5;0;0;12;N;500;N;?;?;?;99999999;360;360;360;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;6;84;0;0;0;1;14;100;300;100;0;100;2,042;1;2;14;0;12;1;1;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;14;11,7;180;35;9,7;20;0;0;0;0;50;9,7;636;504;2;25;0;0;2;25;0;;0;?;?;
946;22/09/12;00:00:00;QUESO LS GRANA PAMPEANA FRACC+RALLADOR;63;LSGRA;13;QUE       ;521;QUEGRAPAM;17;O.Quesos  ;yes;9;UNI       ;27;250       ;3;G         ;6;1;0;,31;0;0;0;N;310;N;22/03/12;20/09/12;?;99999999;20;20;20;9999,99;9999,99;N;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Solo x Pieza;Si;7;M.H.S.A.;?;yes;8;64;120;0;118;2;8;100;300;100;0;100;4,021;1;2;38;0;17;1;1;3;21/03/12;21/03/12;21/03/12;22/03/12;22/03/12;20/09/12;20/09/12;20/09/12;14/08/06;20/10/12;1;S;1;1;1;N;1;S;yes;S;N;16,5;20,5;143;34;11;18;18;18;19;20;43;10;265;119;2;12;0;12;2;12;0;;0;?;?;
947;23/12/10;00:00:00;ALIM LS JUNIOR LECHE Y JUGO UAT BRIK 1L;95;LSJUN;1;LEC;411;UAT DESL;4;L.Esteril ;no;5;CARB      ;54;600       ;1;L         ;12;0;0;0;0;1;12;N;1;N;13/01/10;27/12/10;?;99999999;1200;1200;1200;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;15;75;150;0;143;7;5;120;360;120;0;120;1,144;1;1;10;0;4;1;1;1;12/01/10;12/01/10;12/01/10;15/01/10;15/01/10;27/12/10;27/12/10;27/12/10;27/12/10;27/12/10;2;S;1;6;1;N;1;N;yes;S;N;17,2;16,7;100;19,8;6,5;30;30;30;31;32;40,3;9,5;1048;970;0;25;0;25;0;25;0;;0;?;?;
948;16/12/16;00:00:00;LECHE CIUDAD DEL LAGO UAT ENTERA BRIK 1L;51;CLAGO     ;1;LEC;285;ENT EST HOM FOR;4;L.Esteril ;no;5;CARB      ;38;0         ;1;L         ;12;1;0;0;0;1;12;N;1;N;?;?;?;99999999;1200;1200;1200;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;15;75;150;0;143;7;5;100;100;100;0;100;1,144;1;2;10;0;4;1;1;1;?;?;?;?;?;?;?;?;?;?;2;S;1;6;1;N;1;N;yes;S;N;17,2;16,7;100;19,8;6,5;30;30;30;31;32;40,3;9,5;1004;927;2;25;0;0;2;25;0;;0;?;?;
